Monitoring Location Name,Activity Start Date,Characteristic Name,Sample Fraction,Result Value,Result Unit,Detection Condition,Monitoring Location ID,Monitoring Location Latitude,Monitoring Location Longitude,Detection Limit Value1,Detection Limit Unit1,Monitoring Location Type
Spanish Fork Weather Station,06-08-2020,Ortho Phosphorus,Total,0.09,mg/l,,BYU-109,40.080231,-111.604139,0,mg/l,River/Stream
Lincoln Point,06-08-2020,Ortho Phosphorus,Total,0.23,mg/l,,BYU-108,40.135681,-111.829214,0,mg/l,River/Stream
Genola Orchard,06-08-2020,Ortho Phosphorus,Total,0.02,mg/l,,BYU-107,40.036575,-111.852589,0,mg/l,River/Stream
Elberta Church,06-08-2020,Ortho Phosphorus,Total,0.27,mg/l,,BYU-106,39.948306,-111.956647,0,mg/l,River/Stream
Mosida Treck Site,06-08-2020,Ortho Phosphorus,Total,0.41,mg/l,,BYU-105,40.077367,-111.926769,0,mg/l,River/Stream
Pelican Point,06-08-2020,Ortho Phosphorus,Total,0.15,mg/l,,BYU-104,40.275808,-111.867658,0,mg/l,River/Stream
Lehi Pump Station,06-08-2020,Ortho Phosphorus,Total,2.30,mg/l,,BYU-103,40.360169,-111.897064,0,mg/l,River/Stream
Orem WWTP (BYU),06-08-2020,Ortho Phosphorus,Total,0.16,mg/l,,BYU-102,40.276142,-111.737219,0,mg/l,River/Stream
BYU Weather Station,06-08-2020,Nitrogen,Total,1.30,mg/l,,BYU-101,40.244067,-111.650689,0.1,mg/l,River/Stream
Spanish Fork Weather Station,06-08-2020,Nitrogen,Total,2.00,mg/l,,BYU-109,40.080231,-111.604139,0.1,mg/l,River/Stream
Lincoln Point,06-08-2020,Nitrogen,Total,1.80,mg/l,,BYU-108,40.135681,-111.829214,0.1,mg/l,River/Stream
Genola Orchard,06-08-2020,Nitrogen,Total,0.50,mg/l,,BYU-107,40.036575,-111.852589,0.1,mg/l,River/Stream
Elberta Church,06-08-2020,Nitrogen,Total,1.60,mg/l,,BYU-106,39.948306,-111.956647,0.1,mg/l,River/Stream
Mosida Treck Site,06-08-2020,Nitrogen,Total,3.20,mg/l,,BYU-105,40.077367,-111.926769,0.1,mg/l,River/Stream
Pelican Point,06-08-2020,Nitrogen,Total,1.30,mg/l,,BYU-104,40.275808,-111.867658,0.1,mg/l,River/Stream
Lehi Pump Station,06-08-2020,Nitrogen,Total,8.50,mg/l,,BYU-103,40.360169,-111.897064,0.1,mg/l,River/Stream
Orem WWTP (BYU),06-08-2020,Nitrogen,Total,1.80,mg/l,,BYU-102,40.276142,-111.737219,0.1,mg/l,River/Stream
